Iso3_code,Country,Region,Subregion,Indicator,Dimension,Category,Sex,Age,Year,Unit of measurement,VALUE,Source
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2018,Counts,759,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2019,Counts,1025,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2020,Counts,686,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2021,Counts,714,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2022,Counts,686,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2023,Counts,562,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2016,Counts,63,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2017,Counts,61,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2018,Counts,127,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2019,Counts,146,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2020,Counts,304,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2021,Counts,389,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2022,Counts,295,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2023,Counts,210,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2005,Counts,199,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2006,Counts,164,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2007,Counts,123,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2008,Counts,144,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2009,Counts,169,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2010,Counts,231,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2011,Counts,265,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2012,Counts,322,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2013,Counts,365,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2014,Counts,295,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2015,Counts,231,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2021,Counts,746,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2022,Counts,607,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2005,Counts,2986,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2006,Counts,2919,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2007,Counts,2980,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2008,Counts,3198,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2009,Counts,3073,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2010,Counts,3978,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2011,Counts,4621,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2012,Counts,5344,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2013,Counts,5255,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2014,Counts,7961,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2015,Counts,7012,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2016,Counts,5641,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2017,Counts,5096,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2018,Counts,5414,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2019,Counts,4833,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2020,Counts,3162,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2021,Counts,3342,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2022,Counts,2458,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2005,Counts,708,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2006,Counts,531,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2007,Counts,437,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2008,Counts,398,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2009,Counts,504,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2010,Counts,627,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2011,Counts,611,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2012,Counts,677,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2013,Counts,572,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2014,Counts,401,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2015,Counts,277,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2016,Counts,298,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2017,Counts,329,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2018,Counts,252,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2019,Counts,318,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2020,Counts,199,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2021,Counts,207,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2022,Counts,119,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2015,Counts,736,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2016,Counts,913,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2017,Counts,1018,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2018,Counts,941,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2019,Counts,874,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2020,Counts,798,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2021,Counts,921,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2022,Counts,969,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2015,Counts,51,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2016,Counts,51,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2017,Counts,77,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2018,Counts,60,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2019,Counts,47,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2020,Counts,107,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2021,Counts,167,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2022,Counts,144,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2015,Counts,341,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2016,Counts,365,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2017,Counts,379,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2018,Counts,351,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2019,Counts,401,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2020,Counts,417,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2021,Counts,392,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2022,Counts,475,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2015,Counts,5,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2016,Counts,12,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2017,Counts,9,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2018,Counts,12,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2019,Counts,14,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2020,Counts,20,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2021,Counts,17,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2022,Counts,25,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2023,Counts,26,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2015,Counts,40,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2016,Counts,72,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2017,Counts,68,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2018,Counts,55,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2019,Counts,70,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2020,Counts,79,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2021,Counts,138,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2022,Counts,109,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2023,Counts,215,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2015,Counts,0,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2016,Counts,0,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2017,Counts,0,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2018,Counts,0,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2019,Counts,0,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2020,Counts,8,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2021,Counts,12,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2022,Counts,18,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2023,Counts,35,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2015,Counts,37,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2016,Counts,27,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2017,Counts,46,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2018,Counts,112,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2019,Counts,114,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2020,Counts,84,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2021,Counts,62,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2022,Counts,57,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2023,Counts,82,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2015,Counts,1,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2016,Counts,0,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2017,Counts,0,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2018,Counts,0,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2019,Counts,0,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2020,Counts,0,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2021,Counts,33,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2022,Counts,56,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2023,Counts,36,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2020,Counts,1,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2021,Counts,0,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2022,Counts,4,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2023,Counts,6,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2015,Counts,379,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2016,Counts,224,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2017,Counts,289,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2018,Counts,270,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2019,Counts,299,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2020,Counts,403,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2021,Counts,433,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2022,Counts,423,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2023,Counts,373,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2015,"Rate per 100,000 population",35.7064987897739,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2016,"Rate per 100,000 population",35.6124065756652,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2017,"Rate per 100,000 population",39.8172340651274,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2018,"Rate per 100,000 population",35.6916915063103,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2019,"Rate per 100,000 population",46.1003681270374,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2020,"Rate per 100,000 population",29.492120955301,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2021,"Rate per 100,000 population",34.2850866365189,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2022,"Rate per 100,000 population",41.7313856800518,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2023,"Rate per 100,000 population",31.0848948395162,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2015,"Rate per 100,000 population",7.38279298648466,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2016,"Rate per 100,000 population",8.834085352103,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2017,"Rate per 100,000 population",10.24758970307,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2018,"Rate per 100,000 population",9.46710887969896,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2019,"Rate per 100,000 population",10.5718889313883,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2020,"Rate per 100,000 population",5.60594034687539,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2021,"Rate per 100,000 population",9.22925054800868,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2022,"Rate per 100,000 population",17.4705970558861,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2023,"Rate per 100,000 population",11.0966672653651,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2015,"Rate per 100,000 population",28.3237058032893,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2016,"Rate per 100,000 population",26.7783212235622,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2017,"Rate per 100,000 population",29.5696443620573,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2018,"Rate per 100,000 population",26.2245826266114,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2019,"Rate per 100,000 population",35.5284791956491,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2020,"Rate per 100,000 population",23.8861806084256,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2021,"Rate per 100,000 population",25.0558360885103,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2022,"Rate per 100,000 population",24.2607886241657,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2023,"Rate per 100,000 population",19.9882275741512,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2016,"Rate per 100,000 population",2.1740131921191,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2017,"Rate per 100,000 population",2.10472381106826,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2018,"Rate per 100,000 population",4.38803951723273,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2019,"Rate per 100,000 population",5.06064191469733,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2020,"Rate per 100,000 population",10.5851295990691,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2021,"Rate per 100,000 population",13.6508686812752,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2022,"Rate per 100,000 population",10.432846420013,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2023,"Rate per 100,000 population",7.46891065938033,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2005,"Rate per 100,000 population",6.46910644085693,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2006,"Rate per 100,000 population",5.37562419929012,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2007,"Rate per 100,000 population",4.06895792002811,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2008,"Rate per 100,000 population",4.8113379178033,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2009,"Rate per 100,000 population",5.70660711985344,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2010,"Rate per 100,000 population",7.88740069685697,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2011,"Rate per 100,000 population",9.10182503613253,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2012,"Rate per 100,000 population",11.0652768862173,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2013,"Rate per 100,000 population",12.553427300609,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2014,"Rate per 100,000 population",10.1592785465826,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2015,"Rate per 100,000 population",7.96927654148578,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2021,"Rate per 100,000 population",26.1787867255303,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2022,"Rate per 100,000 population",21.4669077184673,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2005,"Rate per 100,000 population",97.069104685421,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2006,"Rate per 100,000 population",95.6795551080967,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2007,"Rate per 100,000 population",98.5812569242582,CTS
